"Alice Alpha", "GK", 1
"Bob Bravo", "GK DF", 2
"Claire Charlie", "GK FW", 3
"David Delta", "DF", 4
"Elly Echo", "DF", 5
"Fujio Foxtrot", "DF", 6
"Grace Golf", "DF", 7
"Harold Hotel", "DF MF", 8
"Irene India", "DF FW", 9
"Jack Juliet", "MF", 10
"Kate Kilo", "MF", 11
"Lawrence Lima", "MF", 12
"Mary Mike", "MF", 13
"Niel November", "MF DF", 14
"Olivia Oscar", "MF FW", 15
"Percy Papa", "FW", 16
"Quine Quebec", "FW", 17
"Ronald Romeo", "FW", 18
"Sara Sierra", "FW", 19
"Ted Tango", "FW DF", 20
"Ursla Uniform", "FW MF", 21
"Virgil Victor", "DF MF", 22
"Wanda Whiskey", "MF FW", 23

